timestamp,function,iat_seconds,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
24026.1185,azure_fn_0,0.0,0.0869,0.5,False,False
24029.7224,azure_fn_0,0.0,0.0918,0.5,False,False
24033.7453,azure_fn_0,0.0,0.0907,0.5,False,False
24034.7927,azure_fn_0,0.0,0.0905,0.5,False,False
24036.3873,azure_fn_0,0.0,0.0929,0.5,False,False
24038.5988,azure_fn_0,0.0,0.0922,0.5,False,False
24041.4182,azure_fn_0,0.0,0.0918,0.5,False,False
24047.4131,azure_fn_0,0.0,0.0914,0.5,False,False
24057.9383,azure_fn_0,0.0,0.0899,0.5,False,False
24062.4189,azure_fn_0,0.0,0.0887,0.5,False,False
24064.1442,azure_fn_0,0.0,0.0903,0.5,False,False
24078.9426,azure_fn_0,0.0,0.0921,0.5,False,False
24079.5979,azure_fn_0,0.0,0.0882,0.5,False,False
24086.5313,azure_fn_0,0.0,0.0936,0.5,False,False
24090.4717,azure_fn_0,0.0,0.0897,0.5,False,False
24097.5419,azure_fn_0,0.0,0.0907,0.5,False,False
24102.7532,azure_fn_0,0.0,0.0895,0.5,False,False
24105.4563,azure_fn_0,0.0,0.09,0.5,False,False
24111.2689,azure_fn_0,0.0,0.0912,0.5,False,False
24132.9954,azure_fn_0,0.0,0.0897,0.5,False,False
24137.9009,azure_fn_0,0.0,0.0873,0.5,False,False
24139.8214,azure_fn_0,0.0,0.0903,0.5,False,False
24139.8393,azure_fn_0,0.0,0.0921,0.5,False,False
24144.155,azure_fn_0,0.0,0.0955,0.5,False,False
24147.4777,azure_fn_0,0.0,0.0905,0.5,False,False
24150.7085,azure_fn_0,0.0,0.0911,0.5,False,False
24152.397,azure_fn_0,0.0,0.0912,0.5,False,False
24156.5373,azure_fn_0,0.0,0.0923,0.5,False,False
24179.1332,azure_fn_0,0.0,0.0906,0.5,False,False
24180.26,azure_fn_0,0.0,0.0874,0.5,False,False
24182.4063,azure_fn_0,0.0,0.0928,0.5,False,False
24183.292,azure_fn_0,0.0,0.0919,0.5,False,False
24201.6765,azure_fn_0,0.0,0.0931,0.5,False,False
24204.8393,azure_fn_0,0.0,0.0877,0.5,False,False
24209.3718,azure_fn_0,0.0,0.0911,0.5,False,False
24211.1056,azure_fn_0,0.0,0.0903,0.5,False,False
24220.682,azure_fn_0,0.0,0.0921,0.5,False,False
24221.3352,azure_fn_0,0.0,0.0888,0.5,False,False
24236.3608,azure_fn_0,0.0,0.0934,0.5,False,False
24242.2574,azure_fn_0,0.0,0.088,0.5,False,False
24243.2083,azure_fn_0,0.0,0.0899,0.5,False,False
24252.3462,azure_fn_0,0.0,0.0931,0.5,False,False
24254.4217,azure_fn_0,0.0,0.0892,0.5,False,False
24256.955,azure_fn_0,0.0,0.092,0.5,False,False
24261.3515,azure_fn_0,0.0,0.0916,0.5,False,False
24266.1621,azure_fn_0,0.0,0.0905,0.5,False,False
24276.4429,azure_fn_0,0.0,0.0902,0.5,False,False
24280.1271,azure_fn_0,0.0,0.0886,0.5,False,False
24286.7905,azure_fn_0,0.0,0.0906,0.5,False,False
24303.9393,azure_fn_0,0.0,0.0895,0.5,False,False
24304.0451,azure_fn_0,0.0,0.0878,0.5,False,False
24312.028,azure_fn_0,0.0,0.0948,0.5,False,False
24315.3967,azure_fn_0,0.0,0.0891,0.5,False,False
24316.5977,azure_fn_0,0.0,0.0908,0.5,False,False
24319.8214,azure_fn_0,0.0,0.0925,0.5,False,False
24323.9535,azure_fn_0,0.0,0.0909,0.5,False,False
24327.0858,azure_fn_0,0.0,0.0904,0.5,False,False
24327.5797,azure_fn_0,0.0,0.0909,0.5,False,False
24347.7558,azure_fn_0,0.0,0.0937,0.5,False,False
24367.8938,azure_fn_0,0.0,0.0875,0.5,False,False
24369.5368,azure_fn_0,0.0,0.0875,0.5,False,False
24380.0228,azure_fn_0,0.0,0.0922,0.5,False,False
24382.357,azure_fn_0,0.0,0.0888,0.5,False,False
24383.606,azure_fn_0,0.0,0.0917,0.5,False,False
24383.7092,azure_fn_0,0.0,0.0925,0.5,False,False
24393.1235,azure_fn_0,0.0,0.0948,0.5,False,False
24393.7414,azure_fn_0,0.0,0.0888,0.5,False,False
24397.3475,azure_fn_0,0.0,0.0934,0.5,False,False
24417.6739,azure_fn_0,0.0,0.0907,0.5,False,False
24430.126,azure_fn_0,0.0,0.0874,0.5,False,False
24446.5849,azure_fn_0,0.0,0.0883,0.5,False,False
24448.3911,azure_fn_0,0.0,0.0879,0.5,False,False
24451.1082,azure_fn_0,0.0,0.092,0.5,False,False
24451.6375,azure_fn_0,0.0,0.0913,0.5,False,False
24455.8286,azure_fn_0,0.0,0.0938,0.5,False,False
24458.3123,azure_fn_0,0.0,0.0907,0.5,False,False
24458.9296,azure_fn_0,0.0,0.0917,0.5,False,False
24460.0841,azure_fn_0,0.0,0.0937,0.5,False,False
24460.329,azure_fn_0,0.0,0.0929,0.5,False,False
24483.2133,azure_fn_0,0.0,0.0946,0.5,False,False
24491.0229,azure_fn_0,0.0,0.0874,0.5,False,False
24500.2916,azure_fn_0,0.0,0.0894,0.5,False,False
24504.1373,azure_fn_0,0.0,0.0891,0.5,False,False
24520.6867,azure_fn_0,0.0,0.0908,0.5,False,False
24529.0129,azure_fn_0,0.0,0.088,0.5,False,False
24530.0679,azure_fn_0,0.0,0.0892,0.5,False,False
24536.0895,azure_fn_0,0.0,0.093,0.5,False,False
24539.5363,azure_fn_0,0.0,0.0899,0.5,False,False
24539.9951,azure_fn_0,0.0,0.0909,0.5,False,False
24552.9848,azure_fn_0,0.0,0.0939,0.5,False,False
24554.3988,azure_fn_0,0.0,0.0884,0.5,False,False
24559.7633,azure_fn_0,0.0,0.0925,0.5,False,False
24560.346,azure_fn_0,0.0,0.09,0.5,False,False
24563.3618,azure_fn_0,0.0,0.0935,0.5,False,False
24565.5894,azure_fn_0,0.0,0.0911,0.5,False,False
24570.9349,azure_fn_0,0.0,0.0917,0.5,False,False
24585.3549,azure_fn_0,0.0,0.0902,0.5,False,False
24592.7295,azure_fn_0,0.0,0.0883,0.5,False,False
24593.4508,azure_fn_0,0.0,0.0895,0.5,False,False
24601.9178,azure_fn_0,0.0,0.0934,0.5,False,False
24606.7831,azure_fn_0,0.0,0.0892,0.5,False,False
24607.6716,azure_fn_0,0.0,0.0901,0.5,False,False
24616.0028,azure_fn_0,0.0,0.093,0.5,False,False
24623.5017,azure_fn_0,0.0,0.089,0.5,False,False
24641.7903,azure_fn_0,0.0,0.0892,0.5,False,False
24645.6496,azure_fn_0,0.0,0.0876,0.5,False,False
24653.1649,azure_fn_0,0.0,0.0905,0.5,False,False
24656.7225,azure_fn_0,0.0,0.0892,0.5,False,False
24659.3972,azure_fn_0,0.0,0.0907,0.5,False,False
24666.0601,azure_fn_0,0.0,0.0914,0.5,False,False
24691.5858,azure_fn_0,0.0,0.0897,0.5,False,False
24693.2246,azure_fn_0,0.0,0.0872,0.5,False,False
24694.8811,azure_fn_0,0.0,0.0925,0.5,False,False
24695.3951,azure_fn_0,0.0,0.0924,0.5,False,False
24697.5497,azure_fn_0,0.0,0.0937,0.5,False,False
24700.9745,azure_fn_0,0.0,0.0917,0.5,False,False
24705.5718,azure_fn_0,0.0,0.0908,0.5,False,False
24712.7512,azure_fn_0,0.0,0.0902,0.5,False,False
24719.5171,azure_fn_0,0.0,0.0893,0.5,False,False
24721.184,azure_fn_0,0.0,0.0895,0.5,False,False
24724.0189,azure_fn_0,0.0,0.0922,0.5,False,False
24724.7168,azure_fn_0,0.0,0.0913,0.5,False,False
24725.4935,azure_fn_0,0.0,0.0934,0.5,False,False
24730.8706,azure_fn_0,0.0,0.0932,0.5,False,False
24741.7192,azure_fn_0,0.0,0.0899,0.5,False,False
24743.8283,azure_fn_0,0.0,0.0887,0.5,False,False
24748.9152,azure_fn_0,0.0,0.0919,0.5,False,False
24756.0448,azure_fn_0,0.0,0.0902,0.5,False,False
24771.8838,azure_fn_0,0.0,0.0895,0.5,False,False
24786.0483,azure_fn_0,0.0,0.088,0.5,False,False
24787.7265,azure_fn_0,0.0,0.0882,0.5,False,False
24788.8956,azure_fn_0,0.0,0.0923,0.5,False,False
24796.7907,azure_fn_0,0.0,0.093,0.5,False,False
24802.0855,azure_fn_0,0.0,0.0895,0.5,False,False
24807.7232,azure_fn_0,0.0,0.0902,0.5,False,False
24812.7966,azure_fn_0,0.0,0.0899,0.5,False,False
24814.9992,azure_fn_0,0.0,0.09,0.5,False,False
24818.9999,azure_fn_0,0.0,0.0914,0.5,False,False
24821.4571,azure_fn_0,0.0,0.0903,0.5,False,False
24848.8713,azure_fn_0,0.0,0.0914,0.5,False,False
24850.1201,azure_fn_0,0.0,0.0869,0.5,False,False
24855.7834,azure_fn_0,0.0,0.0926,0.5,False,False
24855.8677,azure_fn_0,0.0,0.0898,0.5,False,False
24860.1843,azure_fn_0,0.0,0.0949,0.5,False,False
24875.4189,azure_fn_0,0.0,0.0903,0.5,False,False
24883.6993,azure_fn_0,0.0,0.0879,0.5,False,False
24885.9381,azure_fn_0,0.0,0.089,0.5,False,False
24889.6193,azure_fn_0,0.0,0.0916,0.5,False,False
24898.3153,azure_fn_0,0.0,0.0905,0.5,False,False
24911.5031,azure_fn_0,0.0,0.0888,0.5,False,False
24923.1623,azure_fn_0,0.0,0.088,0.5,False,False
24925.4676,azure_fn_0,0.0,0.0882,0.5,False,False
24940.4865,azure_fn_0,0.0,0.0912,0.5,False,False
24949.1242,azure_fn_0,0.0,0.0878,0.5,False,False
24951.4385,azure_fn_0,0.0,0.0888,0.5,False,False
24954.3718,azure_fn_0,0.0,0.0913,0.5,False,False
24955.082,azure_fn_0,0.0,0.0909,0.5,False,False
24956.0109,azure_fn_0,0.0,0.093,0.5,False,False
24957.7705,azure_fn_0,0.0,0.0926,0.5,False,False
24961.9266,azure_fn_0,0.0,0.0918,0.5,False,False
24963.9214,azure_fn_0,0.0,0.0903,0.5,False,False
24965.0515,azure_fn_0,0.0,0.0917,0.5,False,False
24987.9884,azure_fn_0,0.0,0.0925,0.5,False,False
24999.0671,azure_fn_0,0.0,0.0871,0.5,False,False
24999.4764,azure_fn_0,0.0,0.0884,0.5,False,False
25010.2505,azure_fn_0,0.0,0.0937,0.5,False,False
25011.064,azure_fn_0,0.0,0.0886,0.5,False,False
25012.8381,azure_fn_0,0.0,0.0931,0.5,False,False
25017.0115,azure_fn_0,0.0,0.0921,0.5,False,False
25025.1053,azure_fn_0,0.0,0.0905,0.5,False,False
25025.3402,azure_fn_0,0.0,0.0892,0.5,False,False
25036.2406,azure_fn_0,0.0,0.0944,0.5,False,False
25036.4851,azure_fn_0,0.0,0.0885,0.5,False,False
25037.313,azure_fn_0,0.0,0.0944,0.5,False,False
25051.5413,azure_fn_0,0.0,0.0932,0.5,False,False
25052.0351,azure_fn_0,0.0,0.0883,0.5,False,False
25058.1408,azure_fn_0,0.0,0.094,0.5,False,False
25069.5991,azure_fn_0,0.0,0.09,0.5,False,False
25077.5702,azure_fn_0,0.0,0.0888,0.5,False,False
25080.7258,azure_fn_0,0.0,0.0894,0.5,False,False
25092.685,azure_fn_0,0.0,0.0912,0.5,False,False
25100.1676,azure_fn_0,0.0,0.0885,0.5,False,False
25100.7292,azure_fn_0,0.0,0.0893,0.5,False,False
25110.755,azure_fn_0,0.0,0.0934,0.5,False,False
25115.8337,azure_fn_0,0.0,0.0886,0.5,False,False
25120.8324,azure_fn_0,0.0,0.0899,0.5,False,False
25128.4029,azure_fn_0,0.0,0.0899,0.5,False,False
25128.8758,azure_fn_0,0.0,0.0891,0.5,False,False
25129.1213,azure_fn_0,0.0,0.0936,0.5,False,False
25144.7107,azure_fn_0,0.0,0.0943,0.5,False,False
25148.1724,azure_fn_0,0.0,0.0879,0.5,False,False
25153.907,azure_fn_0,0.0,0.0908,0.5,False,False
25161.1574,azure_fn_0,0.0,0.0898,0.5,False,False
25161.4482,azure_fn_0,0.0,0.0893,0.5,False,False
25179.21,azure_fn_0,0.0,0.0941,0.5,False,False
25179.5746,azure_fn_0,0.0,0.0876,0.5,False,False
25185.6645,azure_fn_0,0.0,0.0939,0.5,False,False
25193.3845,azure_fn_0,0.0,0.0896,0.5,False,False
25198.552,azure_fn_0,0.0,0.0891,0.5,False,False
25203.6614,azure_fn_0,0.0,0.0898,0.5,False,False
25217.9725,azure_fn_0,0.0,0.0897,0.5,False,False
25220.5361,azure_fn_0,0.0,0.0878,0.5,False,False
25224.2034,azure_fn_0,0.0,0.0911,0.5,False,False
25237.4353,azure_fn_0,0.0,0.0905,0.5,False,False
25237.5127,azure_fn_0,0.0,0.088,0.5,False,False
25248.2993,azure_fn_0,0.0,0.0949,0.5,False,False
25249.5338,azure_fn_0,0.0,0.0886,0.5,False,False
25251.8031,azure_fn_0,0.0,0.0926,0.5,False,False
25259.0172,azure_fn_0,0.0,0.0917,0.5,False,False
25262.4258,azure_fn_0,0.0,0.0894,0.5,False,False
25265.3567,azure_fn_0,0.0,0.0908,0.5,False,False
25266.7361,azure_fn_0,0.0,0.0912,0.5,False,False
25268.2207,azure_fn_0,0.0,0.0925,0.5,False,False
25269.3649,azure_fn_0,0.0,0.0925,0.5,False,False
25271.9231,azure_fn_0,0.0,0.0928,0.5,False,False
25287.4858,azure_fn_0,0.0,0.0916,0.5,False,False
25293.3136,azure_fn_0,0.0,0.088,0.5,False,False
25295.9308,azure_fn_0,0.0,0.0898,0.5,False,False
25315.6604,azure_fn_0,0.0,0.0913,0.5,False,False
25322.8086,azure_fn_0,0.0,0.0874,0.5,False,False
25326.1641,azure_fn_0,0.0,0.0894,0.5,False,False
25329.0737,azure_fn_0,0.0,0.091,0.5,False,False
25331.2142,azure_fn_0,0.0,0.0913,0.5,False,False
25347.7066,azure_fn_0,0.0,0.0918,0.5,False,False
25350.2758,azure_fn_0,0.0,0.0879,0.5,False,False
25367.8362,azure_fn_0,0.0,0.0915,0.5,False,False
25370.0228,azure_fn_0,0.0,0.0879,0.5,False,False
25375.5115,azure_fn_0,0.0,0.0918,0.5,False,False
25379.3711,azure_fn_0,0.0,0.09,0.5,False,False
25390.6392,azure_fn_0,0.0,0.0906,0.5,False,False
25390.821,azure_fn_0,0.0,0.0884,0.5,False,False
25392.6641,azure_fn_0,0.0,0.0944,0.5,False,False
25399.3094,azure_fn_0,0.0,0.0919,0.5,False,False
25412.2125,azure_fn_0,0.0,0.0895,0.5,False,False
25412.7895,azure_fn_0,0.0,0.0881,0.5,False,False
25416.4724,azure_fn_0,0.0,0.0933,0.5,False,False
25427.1014,azure_fn_0,0.0,0.0904,0.5,False,False
25429.8428,azure_fn_0,0.0,0.0883,0.5,False,False
25435.5601,azure_fn_0,0.0,0.091,0.5,False,False
25442.523,azure_fn_0,0.0,0.0895,0.5,False,False
25448.4129,azure_fn_0,0.0,0.0891,0.5,False,False
25455.5001,azure_fn_0,0.0,0.0895,0.5,False,False
25468.5808,azure_fn_0,0.0,0.0891,0.5,False,False
25474.9663,azure_fn_0,0.0,0.088,0.5,False,False
25475.499,azure_fn_0,0.0,0.0895,0.5,False,False
25476.4632,azure_fn_0,0.0,0.0934,0.5,False,False
25482.5855,azure_fn_0,0.0,0.0927,0.5,False,False
25490.0489,azure_fn_0,0.0,0.0895,0.5,False,False
25493.433,azure_fn_0,0.0,0.0891,0.5,False,False
25517.7023,azure_fn_0,0.0,0.0907,0.5,False,False
25526.4133,azure_fn_0,0.0,0.087,0.5,False,False
25528.9978,azure_fn_0,0.0,0.0888,0.5,False,False
25530.1723,azure_fn_0,0.0,0.0911,0.5,False,False
25531.135,azure_fn_0,0.0,0.0923,0.5,False,False
25538.7181,azure_fn_0,0.0,0.0926,0.5,False,False
25541.5232,azure_fn_0,0.0,0.0891,0.5,False,False
25542.3158,azure_fn_0,0.0,0.091,0.5,False,False
25545.2996,azure_fn_0,0.0,0.0929,0.5,False,False
25557.516,azure_fn_0,0.0,0.0909,0.5,False,False
25562.0035,azure_fn_0,0.0,0.0881,0.5,False,False
25574.0323,azure_fn_0,0.0,0.09,0.5,False,False
25576.4615,azure_fn_0,0.0,0.0882,0.5,False,False
25582.9958,azure_fn_0,0.0,0.0913,0.5,False,False
25594.8078,azure_fn_0,0.0,0.0895,0.5,False,False
25606.3103,azure_fn_0,0.0,0.0884,0.5,False,False
25609.8056,azure_fn_0,0.0,0.0884,0.5,False,False
25612.1748,azure_fn_0,0.0,0.0907,0.5,False,False
25613.0785,azure_fn_0,0.0,0.0914,0.5,False,False
25616.1231,azure_fn_0,0.0,0.0928,0.5,False,False
25625.9873,azure_fn_0,0.0,0.0909,0.5,False,False
25627.4337,azure_fn_0,0.0,0.0886,0.5,False,False
25633.2784,azure_fn_0,0.0,0.092,0.5,False,False
25642.9466,azure_fn_0,0.0,0.0895,0.5,False,False
25647.3029,azure_fn_0,0.0,0.0885,0.5,False,False
25656.1152,azure_fn_0,0.0,0.09,0.5,False,False
25666.8974,azure_fn_0,0.0,0.0886,0.5,False,False
25674.2235,azure_fn_0,0.0,0.0883,0.5,False,False
25674.824,azure_fn_0,0.0,0.0891,0.5,False,False
25676.4907,azure_fn_0,0.0,0.0932,0.5,False,False
25681.0706,azure_fn_0,0.0,0.0919,0.5,False,False
25683.5092,azure_fn_0,0.0,0.0899,0.5,False,False
25686.5529,azure_fn_0,0.0,0.0911,0.5,False,False
25697.512,azure_fn_0,0.0,0.0907,0.5,False,False
25699.1846,azure_fn_0,0.0,0.0882,0.5,False,False
25702.9476,azure_fn_0,0.0,0.0916,0.5,False,False
25703.41,azure_fn_0,0.0,0.0903,0.5,False,False
25715.0675,azure_fn_0,0.0,0.0935,0.5,False,False
25732.8196,azure_fn_0,0.0,0.0883,0.5,False,False
25735.2192,azure_fn_0,0.0,0.0875,0.5,False,False
25755.8708,azure_fn_0,0.0,0.0913,0.5,False,False
25759.8062,azure_fn_0,0.0,0.0872,0.5,False,False
25761.1988,azure_fn_0,0.0,0.0903,0.5,False,False
25771.2484,azure_fn_0,0.0,0.0921,0.5,False,False
25771.2893,azure_fn_0,0.0,0.0886,0.5,False,False
25784.2048,azure_fn_0,0.0,0.0947,0.5,False,False
25786.4144,azure_fn_0,0.0,0.088,0.5,False,False
25788.663,azure_fn_0,0.0,0.0912,0.5,False,False
25789.1922,azure_fn_0,0.0,0.0912,0.5,False,False
25790.6768,azure_fn_0,0.0,0.0932,0.5,False,False
25834.5098,azure_fn_0,0.0,0.092,0.5,False,False
25836.6159,azure_fn_0,0.0,0.086,0.5,False,False
25837.9864,azure_fn_0,0.0,0.0916,0.5,False,False
25838.162,azure_fn_0,0.0,0.0923,0.5,False,False
25841.3365,azure_fn_0,0.0,0.0945,0.5,False,False
25846.4483,azure_fn_0,0.0,0.0909,0.5,False,False
25846.8451,azure_fn_0,0.0,0.09,0.5,False,False
25849.3804,azure_fn_0,0.0,0.0938,0.5,False,False
25853.5474,azure_fn_0,0.0,0.0913,0.5,False,False
25855.9912,azure_fn_0,0.0,0.0902,0.5,False,False
25863.1265,azure_fn_0,0.0,0.0913,0.5,False,False
25868.7218,azure_fn_0,0.0,0.0893,0.5,False,False
25877.6444,azure_fn_0,0.0,0.0897,0.5,False,False
25879.5191,azure_fn_0,0.0,0.0888,0.5,False,False
25879.5293,azure_fn_0,0.0,0.0917,0.5,False,False
25904.745,azure_fn_0,0.0,0.0951,0.5,False,False
25910.0218,azure_fn_0,0.0,0.087,0.5,False,False
25914.7607,azure_fn_0,0.0,0.0899,0.5,False,False
25916.5692,azure_fn_0,0.0,0.0901,0.5,False,False
25917.3035,azure_fn_0,0.0,0.0919,0.5,False,False
25925.0318,azure_fn_0,0.0,0.093,0.5,False,False
25929.894,azure_fn_0,0.0,0.0891,0.5,False,False
25934.6643,azure_fn_0,0.0,0.0899,0.5,False,False
25935.6279,azure_fn_0,0.0,0.09,0.5,False,False
25935.7953,azure_fn_0,0.0,0.0927,0.5,False,False
25946.4737,azure_fn_0,0.0,0.0945,0.5,False,False
25963.2402,azure_fn_0,0.0,0.0885,0.5,False,False
25965.6146,azure_fn_0,0.0,0.0877,0.5,False,False
25973.2794,azure_fn_0,0.0,0.0914,0.5,False,False
25973.9342,azure_fn_0,0.0,0.089,0.5,False,False
25987.5614,azure_fn_0,0.0,0.093,0.5,False,False
25988.4635,azure_fn_0,0.0,0.0879,0.5,False,False
25993.4458,azure_fn_0,0.0,0.0927,0.5,False,False
26001.9217,azure_fn_0,0.0,0.0899,0.5,False,False
26018.1358,azure_fn_0,0.0,0.0889,0.5,False,False
26025.6235,azure_fn_0,0.0,0.0876,0.5,False,False
26029.9386,azure_fn_0,0.0,0.089,0.5,False,False
26034.1372,azure_fn_0,0.0,0.0901,0.5,False,False
26037.0015,azure_fn_0,0.0,0.0901,0.5,False,False
26037.8223,azure_fn_0,0.0,0.0909,0.5,False,False
26040.4117,azure_fn_0,0.0,0.0929,0.5,False,False
26041.5165,azure_fn_0,0.0,0.0912,0.5,False,False
26046.6128,azure_fn_0,0.0,0.0925,0.5,False,False
26059.622,azure_fn_0,0.0,0.0898,0.5,False,False
26059.7352,azure_fn_0,0.0,0.088,0.5,False,False
26061.2932,azure_fn_0,0.0,0.0944,0.5,False,False
26066.6355,azure_fn_0,0.0,0.092,0.5,False,False
26071.2864,azure_fn_0,0.0,0.0898,0.5,False,False
26082.2634,azure_fn_0,0.0,0.09,0.5,False,False
26086.4761,azure_fn_0,0.0,0.0884,0.5,False,False
26111.3966,azure_fn_0,0.0,0.0903,0.5,False,False
26127.9056,azure_fn_0,0.0,0.087,0.5,False,False
26132.9073,azure_fn_0,0.0,0.0878,0.5,False,False
26134.1186,azure_fn_0,0.0,0.09,0.5,False,False
26139.6024,azure_fn_0,0.0,0.0925,0.5,False,False
26146.6618,azure_fn_0,0.0,0.0897,0.5,False,False
26149.1805,azure_fn_0,0.0,0.0893,0.5,False,False
26152.3732,azure_fn_0,0.0,0.0914,0.5,False,False
26154.3263,azure_fn_0,0.0,0.0909,0.5,False,False
26158.9436,azure_fn_0,0.0,0.0918,0.5,False,False
26163.4986,azure_fn_0,0.0,0.0901,0.5,False,False
26169.5998,azure_fn_0,0.0,0.0901,0.5,False,False
26169.6599,azure_fn_0,0.0,0.0896,0.5,False,False
26171.1696,azure_fn_0,0.0,0.0949,0.5,False,False
26178.9603,azure_fn_0,0.0,0.0922,0.5,False,False
26188.3985,azure_fn_0,0.0,0.0891,0.5,False,False
26189.5202,azure_fn_0,0.0,0.0886,0.5,False,False
26191.8046,azure_fn_0,0.0,0.0923,0.5,False,False
26203.8607,azure_fn_0,0.0,0.0912,0.5,False,False
26217.4417,azure_fn_0,0.0,0.088,0.5,False,False
26222.432,azure_fn_0,0.0,0.0877,0.5,False,False
26235.9554,azure_fn_0,0.0,0.0896,0.5,False,False
26241.0753,azure_fn_0,0.0,0.0878,0.5,False,False
26242.8576,azure_fn_0,0.0,0.0896,0.5,False,False
26244.1221,azure_fn_0,0.0,0.0916,0.5,False,False
26256.7512,azure_fn_0,0.0,0.0922,0.5,False,False
26256.848,azure_fn_0,0.0,0.0881,0.5,False,False
26263.95,azure_fn_0,0.0,0.0947,0.5,False,False
26273.325,azure_fn_0,0.0,0.0894,0.5,False,False
26274.9233,azure_fn_0,0.0,0.0889,0.5,False,False
26289.4604,azure_fn_0,0.0,0.0919,0.5,False,False
26297.474,azure_fn_0,0.0,0.0879,0.5,False,False
26298.347,azure_fn_0,0.0,0.0889,0.5,False,False
26309.287,azure_fn_0,0.0,0.0925,0.5,False,False
26321.5471,azure_fn_0,0.0,0.0883,0.5,False,False
26323.5468,azure_fn_0,0.0,0.0881,0.5,False,False
26326.6484,azure_fn_0,0.0,0.0915,0.5,False,False
26328.3031,azure_fn_0,0.0,0.0906,0.5,False,False
26333.3236,azure_fn_0,0.0,0.0916,0.5,False,False
26336.9928,azure_fn_0,0.0,0.0895,0.5,False,False
26341.7028,azure_fn_0,0.0,0.0901,0.5,False,False
26342.1701,azure_fn_0,0.0,0.0896,0.5,False,False
26344.3022,azure_fn_0,0.0,0.0933,0.5,False,False
26347.3898,azure_fn_0,0.0,0.0914,0.5,False,False
26349.5178,azure_fn_0,0.0,0.0908,0.5,False,False
26356.8982,azure_fn_0,0.0,0.0915,0.5,False,False
26358.5445,azure_fn_0,0.0,0.0892,0.5,False,False
26369.2673,azure_fn_0,0.0,0.0919,0.5,False,False
26386.3823,azure_fn_0,0.0,0.0884,0.5,False,False
26391.4584,azure_fn_0,0.0,0.0875,0.5,False,False
26406.7114,azure_fn_0,0.0,0.0897,0.5,False,False
26415.8561,azure_fn_0,0.0,0.0878,0.5,False,False
26422.8653,azure_fn_0,0.0,0.0886,0.5,False,False
26432.0898,azure_fn_0,0.0,0.089,0.5,False,False
26433.1845,azure_fn_0,0.0,0.0883,0.5,False,False
26434.171,azure_fn_0,0.0,0.0921,0.5,False,False
26436.2135,azure_fn_0,0.0,0.0923,0.5,False,False
26437.3237,azure_fn_0,0.0,0.0914,0.5,False,False
26451.5728,azure_fn_0,0.0,0.0922,0.5,False,False
26453.9842,azure_fn_0,0.0,0.0878,0.5,False,False
26461.294,azure_fn_0,0.0,0.0912,0.5,False,False
26475.9214,azure_fn_0,0.0,0.0891,0.5,False,False
26479.2885,azure_fn_0,0.0,0.0879,0.5,False,False
26480.6434,azure_fn_0,0.0,0.0906,0.5,False,False
26489.4774,azure_fn_0,0.0,0.0922,0.5,False,False
26491.2156,azure_fn_0,0.0,0.0887,0.5,False,False
26502.6299,azure_fn_0,0.0,0.0916,0.5,False,False
26503.6062,azure_fn_0,0.0,0.088,0.5,False,False
26509.1689,azure_fn_0,0.0,0.0923,0.5,False,False
26517.9239,azure_fn_0,0.0,0.0893,0.5,False,False
26522.36,azure_fn_0,0.0,0.0884,0.5,False,False
26532.3854,azure_fn_0,0.0,0.0896,0.5,False,False
26544.8592,azure_fn_0,0.0,0.0881,0.5,False,False
26546.134,azure_fn_0,0.0,0.0877,0.5,False,False
26547.0548,azure_fn_0,0.0,0.0919,0.5,False,False
26547.3317,azure_fn_0,0.0,0.0925,0.5,False,False
26559.9704,azure_fn_0,0.0,0.0938,0.5,False,False
26566.5464,azure_fn_0,0.0,0.0881,0.5,False,False
26568.7708,azure_fn_0,0.0,0.0893,0.5,False,False
26572.1691,azure_fn_0,0.0,0.0913,0.5,False,False
26584.1404,azure_fn_0,0.0,0.0905,0.5,False,False
26590.8898,azure_fn_0,0.0,0.0881,0.5,False,False
26598.0552,azure_fn_0,0.0,0.0892,0.5,False,False
26603.5427,azure_fn_0,0.0,0.089,0.5,False,False
26608.7517,azure_fn_0,0.0,0.0894,0.5,False,False
26608.8505,azure_fn_0,0.0,0.0895,0.5,False,False
26619.3973,azure_fn_0,0.0,0.0943,0.5,False,False
26624.5088,azure_fn_0,0.0,0.0882,0.5,False,False
26625.8444,azure_fn_0,0.0,0.0896,0.5,False,False
26636.8269,azure_fn_0,0.0,0.092,0.5,False,False
26654.3812,azure_fn_0,0.0,0.0881,0.5,False,False
26657.5293,azure_fn_0,0.0,0.0873,0.5,False,False
26658.029,azure_fn_0,0.0,0.0906,0.5,False,False
26667.1254,azure_fn_0,0.0,0.0933,0.5,False,False
26684.4859,azure_fn_0,0.0,0.0887,0.5,False,False
26685.6451,azure_fn_0,0.0,0.0875,0.5,False,False
26686.0372,azure_fn_0,0.0,0.0922,0.5,False,False
26686.4074,azure_fn_0,0.0,0.0936,0.5,False,False
26690.4187,azure_fn_0,0.0,0.0936,0.5,False,False
26694.2875,azure_fn_0,0.0,0.0901,0.5,False,False
26700.9305,azure_fn_0,0.0,0.0901,0.5,False,False
26714.6405,azure_fn_0,0.0,0.089,0.5,False,False
26718.7922,azure_fn_0,0.0,0.0876,0.5,False,False
26733.2792,azure_fn_0,0.0,0.0899,0.5,False,False
