timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
1304.1830000001937,huawei_custom-1000-1024-000,0.7502,0.45,True,True
1304.411000000313,huawei_custom-1000-1024-000,0.2753,0.45,False,True
1304.6750000002794,huawei_custom-1000-1024-000,0.5705,0.45,True,True
1305.2180000003427,huawei_custom-1000-1024-000,0.7447,0.45,True,True
1305.3090000003576,huawei_custom-1000-1024-000,0.5622,0.45,True,True
1305.3300000000745,huawei_custom-1000-1024-000,0.9401,0.45,True,True
1305.378000000026,huawei_custom-1000-1024-000,0.799,0.45,True,True
1305.5290000000969,huawei_custom-1000-1024-000,0.928,0.45,True,True
1305.6750000002794,huawei_custom-1000-1024-000,0.6248,0.45,True,True
1306.1140000000596,huawei_custom-1000-1024-000,0.7098,0.45,True,True
1306.3090000003576,huawei_custom-1000-1024-000,0.0738,0.45,False,True
1306.378000000026,huawei_custom-1000-1024-000,0.7228,0.45,True,True
1306.411000000313,huawei_custom-1000-1024-000,0.813,0.45,True,True
1306.7150000003166,huawei_custom-1000-1024-000,0.5986,0.45,True,True
1307.069000000134,huawei_custom-1000-1024-000,0.8095,0.45,True,True
1307.2030000002123,huawei_custom-1000-1024-000,0.8837,0.45,True,True
1307.3220000001602,huawei_custom-1000-1024-000,0.8708,0.45,True,True
1307.3330000001006,huawei_custom-1000-1024-000,0.1638,0.45,False,True
1307.7630000002682,huawei_custom-1000-1024-000,0.1164,0.45,False,True
1307.7780000003986,huawei_custom-1000-1024-000,0.9537,0.45,True,True
1307.9590000002645,huawei_custom-1000-1024-000,0.7555,0.45,True,True
1308.7400000002235,huawei_custom-1000-1024-000,0.7372,0.45,True,True
1309.3770000003278,huawei_custom-1000-1024-000,0.853,0.45,True,True
1309.37900000019,huawei_custom-1000-1024-000,0.5695,0.45,True,True
1309.4340000003576,huawei_custom-1000-1024-000,0.189,0.45,False,True
1309.4750000000931,huawei_custom-1000-1024-000,0.8371,0.45,True,True
1309.8930000001565,huawei_custom-1000-1024-000,0.6617,0.45,True,True
1310.4870000001974,huawei_custom-1000-1024-000,0.692,0.45,True,True
1310.7250000000931,huawei_custom-1000-1024-000,0.7491,0.45,True,True
1310.7650000001304,huawei_custom-1000-1024-000,0.9194,0.45,True,True
1312.2630000002682,huawei_custom-1000-1024-000,0.8057,0.45,True,True
1312.9710000003688,huawei_custom-1000-1024-000,0.6026,0.45,True,True
1313.1210000002757,huawei_custom-1000-1024-000,0.5935,0.45,True,True
1313.161000000313,huawei_custom-1000-1024-000,0.9572,0.45,True,True
1313.3690000004135,huawei_custom-1000-1024-000,0.7833,0.45,True,True
1313.472000000067,huawei_custom-1000-1024-000,0.9644,0.45,True,True
1313.6060000001453,huawei_custom-1000-1024-000,0.7106,0.45,True,True
1313.6100000003353,huawei_custom-1000-1024-000,0.5534,0.45,True,True
1314.7370000001974,huawei_custom-1000-1024-000,0.826,0.45,True,True
1314.8360000001267,huawei_custom-1000-1024-000,0.9097,0.45,True,True
1314.8840000000782,huawei_custom-1000-1024-000,0.9594,0.45,True,True
1314.886000000406,huawei_custom-1000-1024-000,0.6804,0.45,True,True
1315.136000000406,huawei_custom-1000-1024-000,0.7453,0.45,True,True
1315.219000000041,huawei_custom-1000-1024-000,0.9443,0.45,True,True
1315.3050000001676,huawei_custom-1000-1024-000,0.9292,0.45,True,True
1315.538000000175,huawei_custom-1000-1024-000,0.561,0.45,True,True
1315.9290000000037,huawei_custom-1000-1024-000,0.0543,0.45,False,True
1316.0640000002459,huawei_custom-1000-1024-000,0.9482,0.45,True,True
1316.3240000000224,huawei_custom-1000-1024-000,0.5857,0.45,True,True
1316.4930000002496,huawei_custom-1000-1024-000,0.8457,0.45,True,True
1316.539000000339,huawei_custom-1000-1024-000,0.852,0.45,True,True
1316.6030000001192,huawei_custom-1000-1024-000,0.5758,0.45,True,True
1317.1060000001453,huawei_custom-1000-1024-000,0.2006,0.45,False,True
1317.3080000001937,huawei_custom-1000-1024-000,0.8183,0.45,True,True
1317.417000000365,huawei_custom-1000-1024-000,0.9147,0.45,True,True
1317.9360000002198,huawei_custom-1000-1024-000,0.7954,0.45,True,True
1318.3680000002496,huawei_custom-1000-1024-000,0.7272,0.45,True,True
1318.9640000001527,huawei_custom-1000-1024-000,0.8849,0.45,True,True
1319.4680000003427,huawei_custom-1000-1024-000,0.1392,0.45,False,True
1319.5370000000112,huawei_custom-1000-1024-000,0.7903,0.45,True,True
1319.7390000000596,huawei_custom-1000-1024-000,0.7254,0.45,True,True
1319.7400000002235,huawei_custom-1000-1024-000,0.1457,0.45,False,True
1319.878000000026,huawei_custom-1000-1024-000,0.7,0.45,True,True
1319.9630000004545,huawei_custom-1000-1024-000,0.9387,0.45,True,True
1320.542000000365,huawei_custom-1000-1024-000,0.6975,0.45,True,True
1320.5740000000224,huawei_custom-1000-1024-000,0.9261,0.45,True,True
1320.9320000000298,huawei_custom-1000-1024-000,0.8262,0.45,True,True
1320.9880000003614,huawei_custom-1000-1024-000,0.8621,0.45,True,True
1320.9880000003614,huawei_custom-1000-1024-000,0.5579,0.45,True,True
1321.164000000339,huawei_custom-1000-1024-000,0.801,0.45,True,True
1321.3080000001937,huawei_custom-1000-1024-000,0.9189,0.45,True,True
1321.3490000003949,huawei_custom-1000-1024-000,0.9774,0.45,True,True
1321.7669999999925,huawei_custom-1000-1024-000,0.6055,0.45,True,True
1322.1540000000969,huawei_custom-1000-1024-000,0.9488,0.45,True,True
1322.2520000003278,huawei_custom-1000-1024-000,0.8616,0.45,True,True
1322.4740000003949,huawei_custom-1000-1024-000,0.9064,0.45,True,True
1322.5830000001006,huawei_custom-1000-1024-000,0.7365,0.45,True,True
1322.657000000123,huawei_custom-1000-1024-000,0.2512,0.45,False,True
1323.1030000001192,huawei_custom-1000-1024-000,0.8686,0.45,True,True
1323.317000000272,huawei_custom-1000-1024-000,0.817,0.45,True,True
1323.3900000001304,huawei_custom-1000-1024-000,0.9115,0.45,True,True
1323.8540000002831,huawei_custom-1000-1024-000,0.7322,0.45,True,True
1324.198000000324,huawei_custom-1000-1024-000,0.7401,0.45,True,True
1324.2460000002757,huawei_custom-1000-1024-000,0.5517,0.45,True,True
1324.4080000002868,huawei_custom-1000-1024-000,0.8819,0.45,True,True
1324.5230000000447,huawei_custom-1000-1024-000,0.5883,0.45,True,True
1324.6240000003017,huawei_custom-1000-1024-000,0.6167,0.45,True,True
1324.7010000003502,huawei_custom-1000-1024-000,0.8491,0.45,True,True
1325.1750000002794,huawei_custom-1000-1024-000,0.6603,0.45,True,True
1325.2390000000596,huawei_custom-1000-1024-000,0.8314,0.45,True,True
1325.25400000019,huawei_custom-1000-1024-000,0.5696,0.45,True,True
1325.3100000000559,huawei_custom-1000-1024-000,0.758,0.45,True,True
1326.0490000001155,huawei_custom-1000-1024-000,0.6795,0.45,True,True
1326.0880000004545,huawei_custom-1000-1024-000,0.7766,0.45,True,True
1326.1540000000969,huawei_custom-1000-1024-000,0.8387,0.45,True,True
1326.3970000003465,huawei_custom-1000-1024-000,0.968,0.45,True,True
1326.4190000002272,huawei_custom-1000-1024-000,0.897,0.45,True,True
1326.6650000000373,huawei_custom-1000-1024-000,0.5647,0.45,True,True
1326.8670000000857,huawei_custom-1000-1024-000,0.6552,0.45,True,True
1326.911000000313,huawei_custom-1000-1024-000,0.021,0.45,False,True
1326.9390000002459,huawei_custom-1000-1024-000,0.5665,0.45,True,True
1327.2590000000782,huawei_custom-1000-1024-000,0.7928,0.45,True,True
1327.2870000000112,huawei_custom-1000-1024-000,0.572,0.45,True,True
1327.4390000002459,huawei_custom-1000-1024-000,0.8846,0.45,True,True
1327.8990000002086,huawei_custom-1000-1024-000,0.7341,0.45,True,True
1328.3710000002757,huawei_custom-1000-1024-000,0.8649,0.45,True,True
1328.470000000205,huawei_custom-1000-1024-000,0.7177,0.45,True,True
1328.6060000001453,huawei_custom-1000-1024-000,0.7619,0.45,True,True
1329.5880000004545,huawei_custom-1000-1024-000,0.3713,0.45,False,True
1329.7700000000186,huawei_custom-1000-1024-000,0.6686,0.45,True,True
1329.823000000324,huawei_custom-1000-1024-000,0.7273,0.45,True,True
1330.042000000365,huawei_custom-1000-1024-000,0.708,0.45,True,True
1330.2730000000447,huawei_custom-1000-1024-000,0.627,0.45,True,True
1330.3370000002906,huawei_custom-1000-1024-000,0.9681,0.45,True,True
1330.977000000421,huawei_custom-1000-1024-000,0.6815,0.45,True,True
1331.1170000000857,huawei_custom-1000-1024-000,0.287,0.45,False,True
1331.3110000002198,huawei_custom-1000-1024-000,0.7063,0.45,True,True
1331.7590000000782,huawei_custom-1000-1024-000,0.8528,0.45,True,True
1332.5590000003576,huawei_custom-1000-1024-000,0.6136,0.45,True,True
1332.657000000123,huawei_custom-1000-1024-000,0.5662,0.45,True,True
1332.980000000447,huawei_custom-1000-1024-000,0.8214,0.45,True,True
1333.501000000164,huawei_custom-1000-1024-000,0.6223,0.45,True,True
1333.852000000421,huawei_custom-1000-1024-000,0.6693,0.45,True,True
1334.4000000003725,huawei_custom-1000-1024-000,0.5759,0.45,True,True
1334.5530000003055,huawei_custom-1000-1024-000,0.8375,0.45,True,True
1335.198000000324,huawei_custom-1000-1024-000,0.8897,0.45,True,True
1335.2560000000522,huawei_custom-1000-1024-000,0.6973,0.45,True,True
1335.2730000000447,huawei_custom-1000-1024-000,0.4066,0.45,False,True
1335.3180000004359,huawei_custom-1000-1024-000,0.768,0.45,True,True
1335.3910000002943,huawei_custom-1000-1024-000,0.6153,0.45,True,True
1335.5640000002459,huawei_custom-1000-1024-000,0.4486,0.45,False,True
1335.8600000003353,huawei_custom-1000-1024-000,0.9268,0.45,True,True
1335.8890000004321,huawei_custom-1000-1024-000,0.7299,0.45,True,True
1336.2830000002868,huawei_custom-1000-1024-000,0.5834,0.45,True,True
1336.3880000002682,huawei_custom-1000-1024-000,0.687,0.45,True,True
1336.4950000001118,huawei_custom-1000-1024-000,0.7671,0.45,True,True
1336.9120000000112,huawei_custom-1000-1024-000,0.7306,0.45,True,True
1336.9750000000931,huawei_custom-1000-1024-000,0.6059,0.45,True,True
1337.448000000324,huawei_custom-1000-1024-000,0.6419,0.45,True,True
1337.5600000000559,huawei_custom-1000-1024-000,0.7477,0.45,True,True
1338.316000000108,huawei_custom-1000-1024-000,0.8335,0.45,True,True
1338.536000000313,huawei_custom-1000-1024-000,0.6918,0.45,True,True
1338.6820000000298,huawei_custom-1000-1024-000,0.9834,0.45,True,True
1338.6840000003576,huawei_custom-1000-1024-000,0.5525,0.45,True,True
1339.3460000003688,huawei_custom-1000-1024-000,0.6003,0.45,True,True
1339.3810000000522,huawei_custom-1000-1024-000,0.8742,0.45,True,True
1339.5120000001043,huawei_custom-1000-1024-000,0.7735,0.45,True,True
1339.6130000003614,huawei_custom-1000-1024-000,0.9503,0.45,True,True
1339.9630000004545,huawei_custom-1000-1024-000,0.5992,0.45,True,True
1341.661000000313,huawei_custom-1000-1024-000,0.74,0.45,True,True
1341.6780000003055,huawei_custom-1000-1024-000,0.573,0.45,True,True
1342.2010000003502,huawei_custom-1000-1024-000,0.5537,0.45,True,True
1342.4550000000745,huawei_custom-1000-1024-000,0.6473,0.45,True,True
1342.6430000001565,huawei_custom-1000-1024-000,0.6061,0.45,True,True
1342.8600000003353,huawei_custom-1000-1024-000,0.8483,0.45,True,True
1343.0490000001155,huawei_custom-1000-1024-000,0.8645,0.45,True,True
1343.125,huawei_custom-1000-1024-000,0.9332,0.45,True,True
1343.1890000002459,huawei_custom-1000-1024-000,0.7391,0.45,True,True
1343.37900000019,huawei_custom-1000-1024-000,0.5525,0.45,True,True
1343.8980000000447,huawei_custom-1000-1024-000,0.7569,0.45,True,True
1343.9890000000596,huawei_custom-1000-1024-000,0.7598,0.45,True,True
1344.0640000002459,huawei_custom-1000-1024-000,0.6279,0.45,True,True
1344.9020000002347,huawei_custom-1000-1024-000,0.987,0.45,True,True
1345.9040000000969,huawei_custom-1000-1024-000,0.8694,0.45,True,True
1346.1510000000708,huawei_custom-1000-1024-000,0.5963,0.45,True,True
1346.167000000365,huawei_custom-1000-1024-000,0.0953,0.45,False,True
1349.2590000000782,huawei_custom-1000-1024-000,0.7768,0.45,True,True
1349.6620000000112,huawei_custom-1000-1024-000,0.8829,0.45,True,True
1349.6870000003837,huawei_custom-1000-1024-000,0.299,0.45,False,True
1350.3770000003278,huawei_custom-1000-1024-000,0.9099,0.45,True,True
1350.3930000001565,huawei_custom-1000-1024-000,0.9618,0.45,True,True
1350.8430000003427,huawei_custom-1000-1024-000,0.7498,0.45,True,True
1350.9390000002459,huawei_custom-1000-1024-000,0.9546,0.45,True,True
1351.0090000000782,huawei_custom-1000-1024-000,0.809,0.45,True,True
1351.292000000365,huawei_custom-1000-1024-000,0.626,0.45,True,True
1351.6530000003986,huawei_custom-1000-1024-000,0.9402,0.45,True,True
1351.7240000003949,huawei_custom-1000-1024-000,0.0377,0.45,False,True
1351.7640000004321,huawei_custom-1000-1024-000,0.6883,0.45,True,True
1352.0590000003576,huawei_custom-1000-1024-000,0.9413,0.45,True,True
1352.2600000002421,huawei_custom-1000-1024-000,0.7979,0.45,True,True
1352.6790000000037,huawei_custom-1000-1024-000,0.707,0.45,True,True
1353.4060000004247,huawei_custom-1000-1024-000,0.9507,0.45,True,True
1353.4250000002794,huawei_custom-1000-1024-000,0.9629,0.45,True,True
1353.5260000000708,huawei_custom-1000-1024-000,0.5858,0.45,True,True
1353.566000000108,huawei_custom-1000-1024-000,0.8271,0.45,True,True
1353.8810000000522,huawei_custom-1000-1024-000,0.696,0.45,True,True
1354.355000000447,huawei_custom-1000-1024-000,0.9622,0.45,True,True
1354.5140000004321,huawei_custom-1000-1024-000,0.8294,0.45,True,True
1354.5750000001863,huawei_custom-1000-1024-000,0.6453,0.45,True,True
1354.6340000000782,huawei_custom-1000-1024-000,0.866,0.45,True,True
1354.7830000002868,huawei_custom-1000-1024-000,0.6811,0.45,True,True
1355.005000000354,huawei_custom-1000-1024-000,0.8469,0.45,True,True
1356.1150000002235,huawei_custom-1000-1024-000,0.7697,0.45,True,True
1356.2090000002645,huawei_custom-1000-1024-000,0.5795,0.45,True,True
1357.0450000003912,huawei_custom-1000-1024-000,0.6035,0.45,True,True
1357.0870000002906,huawei_custom-1000-1024-000,0.3097,0.45,False,True
1357.194000000134,huawei_custom-1000-1024-000,0.8828,0.45,True,True
1357.4670000001788,huawei_custom-1000-1024-000,0.7391,0.45,True,True
1357.8360000001267,huawei_custom-1000-1024-000,0.2755,0.45,False,True
1357.972000000067,huawei_custom-1000-1024-000,0.9526,0.45,True,True
1358.25800000038,huawei_custom-1000-1024-000,0.989,0.45,True,True
1358.441000000108,huawei_custom-1000-1024-000,0.9121,0.45,True,True
1358.477000000421,huawei_custom-1000-1024-000,0.9809,0.45,True,True
1358.8250000001863,huawei_custom-1000-1024-000,0.5518,0.45,True,True
1358.973000000231,huawei_custom-1000-1024-000,0.655,0.45,True,True
1359.251000000164,huawei_custom-1000-1024-000,0.5841,0.45,True,True
1359.6590000004508,huawei_custom-1000-1024-000,0.6317,0.45,True,True
1360.0640000002459,huawei_custom-1000-1024-000,0.5911,0.45,True,True
1360.2050000000745,huawei_custom-1000-1024-000,0.6067,0.45,True,True
1360.282000000123,huawei_custom-1000-1024-000,0.9568,0.45,True,True
1360.4150000000373,huawei_custom-1000-1024-000,0.6699,0.45,True,True
1360.473000000231,huawei_custom-1000-1024-000,0.9871,0.45,True,True
1360.602000000421,huawei_custom-1000-1024-000,0.8555,0.45,True,True
1360.8620000001974,huawei_custom-1000-1024-000,0.8485,0.45,True,True
1361.0280000003986,huawei_custom-1000-1024-000,0.9521,0.45,True,True
1361.1110000000335,huawei_custom-1000-1024-000,0.6863,0.45,True,True
1361.5520000001416,huawei_custom-1000-1024-000,0.7493,0.45,True,True
1361.8910000002943,huawei_custom-1000-1024-000,0.6634,0.45,True,True
1362.0300000002608,huawei_custom-1000-1024-000,0.6911,0.45,True,True
1362.198000000324,huawei_custom-1000-1024-000,0.6196,0.45,True,True
1362.8770000003278,huawei_custom-1000-1024-000,0.9535,0.45,True,True
1363.344000000041,huawei_custom-1000-1024-000,0.6124,0.45,True,True
1363.4360000002198,huawei_custom-1000-1024-000,0.5971,0.45,True,True
1363.8570000003092,huawei_custom-1000-1024-000,0.6713,0.45,True,True
1363.9320000000298,huawei_custom-1000-1024-000,0.9666,0.45,True,True
1363.972000000067,huawei_custom-1000-1024-000,0.9724,0.45,True,True
1364.0280000003986,huawei_custom-1000-1024-000,0.012,0.45,False,True
1364.4790000002831,huawei_custom-1000-1024-000,0.963,0.45,True,True
1364.5560000003316,huawei_custom-1000-1024-000,0.5852,0.45,True,True
1364.6240000003017,huawei_custom-1000-1024-000,0.7826,0.45,True,True
1364.6350000002421,huawei_custom-1000-1024-000,0.9327,0.45,True,True
1365.7600000002421,huawei_custom-1000-1024-000,0.4323,0.45,False,True
1365.8490000003949,huawei_custom-1000-1024-000,0.9229,0.45,True,True
1366.0540000000037,huawei_custom-1000-1024-000,0.582,0.45,True,True
1366.7110000001267,huawei_custom-1000-1024-000,0.5812,0.45,True,True
1366.942000000272,huawei_custom-1000-1024-000,0.9262,0.45,True,True
1366.9960000002757,huawei_custom-1000-1024-000,0.5766,0.45,True,True
1367.0160000002943,huawei_custom-1000-1024-000,0.7471,0.45,True,True
1367.0640000002459,huawei_custom-1000-1024-000,0.699,0.45,True,True
1367.1400000001304,huawei_custom-1000-1024-000,0.9358,0.45,True,True
1367.2460000002757,huawei_custom-1000-1024-000,0.9245,0.45,True,True
1367.2470000004396,huawei_custom-1000-1024-000,0.8243,0.45,True,True
1367.4270000001416,huawei_custom-1000-1024-000,0.7495,0.45,True,True
1367.8590000001714,huawei_custom-1000-1024-000,0.7243,0.45,True,True
1368.3400000003166,huawei_custom-1000-1024-000,0.6204,0.45,True,True
1368.4000000003725,huawei_custom-1000-1024-000,0.8362,0.45,True,True
1368.50400000019,huawei_custom-1000-1024-000,0.7743,0.45,True,True
1369.7250000000931,huawei_custom-1000-1024-000,0.6045,0.45,True,True
1369.792000000365,huawei_custom-1000-1024-000,0.3589,0.45,False,True
1369.9910000003874,huawei_custom-1000-1024-000,0.9594,0.45,True,True
1370.0370000000112,huawei_custom-1000-1024-000,0.98,0.45,True,True
1370.4840000001714,huawei_custom-1000-1024-000,0.7541,0.45,True,True
1370.4860000000335,huawei_custom-1000-1024-000,0.9714,0.45,True,True
1370.8390000001527,huawei_custom-1000-1024-000,0.6333,0.45,True,True
1371.4310000003316,huawei_custom-1000-1024-000,0.8863,0.45,True,True
1371.507000000216,huawei_custom-1000-1024-000,0.5728,0.45,True,True
1371.5300000002608,huawei_custom-1000-1024-000,0.6771,0.45,True,True
1371.941000000108,huawei_custom-1000-1024-000,0.8193,0.45,True,True
1372.0260000000708,huawei_custom-1000-1024-000,0.6576,0.45,True,True
1372.0480000004172,huawei_custom-1000-1024-000,0.8213,0.45,True,True
1372.4640000001527,huawei_custom-1000-1024-000,0.9341,0.45,True,True
1373.3850000002421,huawei_custom-1000-1024-000,0.729,0.45,True,True
1373.505000000354,huawei_custom-1000-1024-000,0.3608,0.45,False,True
1373.8430000003427,huawei_custom-1000-1024-000,0.8839,0.45,True,True
1373.976000000257,huawei_custom-1000-1024-000,0.6318,0.45,True,True
1374.3570000003092,huawei_custom-1000-1024-000,0.6677,0.45,True,True
1374.7370000001974,huawei_custom-1000-1024-000,0.0437,0.45,False,True
1374.8060000003316,huawei_custom-1000-1024-000,0.8971,0.45,True,True
1375.352000000421,huawei_custom-1000-1024-000,0.7497,0.45,True,True
1375.63300000038,huawei_custom-1000-1024-000,0.1541,0.45,False,True
1375.7390000000596,huawei_custom-1000-1024-000,0.9852,0.45,True,True
1376.1840000003576,huawei_custom-1000-1024-000,0.8199,0.45,True,True
1376.3000000002794,huawei_custom-1000-1024-000,0.6,0.45,True,True
1376.5120000001043,huawei_custom-1000-1024-000,0.8857,0.45,True,True
1377.1200000001118,huawei_custom-1000-1024-000,0.925,0.45,True,True
1377.1730000004172,huawei_custom-1000-1024-000,0.3049,0.45,False,True
1377.2170000001788,huawei_custom-1000-1024-000,0.8353,0.45,True,True
1377.6419999999925,huawei_custom-1000-1024-000,0.6069,0.45,True,True
1377.9530000002123,huawei_custom-1000-1024-000,0.7645,0.45,True,True
1377.9670000001788,huawei_custom-1000-1024-000,0.8123,0.45,True,True
1378.1240000003017,huawei_custom-1000-1024-000,0.5842,0.45,True,True
1378.6700000003912,huawei_custom-1000-1024-000,0.7158,0.45,True,True
1378.6760000004433,huawei_custom-1000-1024-000,0.6517,0.45,True,True
1378.7440000004135,huawei_custom-1000-1024-000,0.9288,0.45,True,True
1378.7810000004247,huawei_custom-1000-1024-000,0.7094,0.45,True,True
1378.8630000003614,huawei_custom-1000-1024-000,0.5673,0.45,True,True
1379.569000000134,huawei_custom-1000-1024-000,0.8497,0.45,True,True
1379.9790000002831,huawei_custom-1000-1024-000,0.7633,0.45,True,True
1379.9850000003353,huawei_custom-1000-1024-000,0.9417,0.45,True,True
1380.00800000038,huawei_custom-1000-1024-000,0.582,0.45,True,True
1380.1450000000186,huawei_custom-1000-1024-000,0.8202,0.45,True,True
1380.594000000041,huawei_custom-1000-1024-000,0.811,0.45,True,True
1380.6440000003204,huawei_custom-1000-1024-000,0.2691,0.45,False,True
1380.8260000003502,huawei_custom-1000-1024-000,0.9045,0.45,True,True
1380.8720000004396,huawei_custom-1000-1024-000,0.849,0.45,True,True
1381.2660000002943,huawei_custom-1000-1024-000,0.6074,0.45,True,True
1381.5520000001416,huawei_custom-1000-1024-000,0.5555,0.45,True,True
1382.4750000000931,huawei_custom-1000-1024-000,0.7048,0.45,True,True
1382.6840000003576,huawei_custom-1000-1024-000,0.774,0.45,True,True
1382.9650000003166,huawei_custom-1000-1024-000,0.2894,0.45,False,True
1383.2400000002235,huawei_custom-1000-1024-000,0.8503,0.45,True,True
1383.2410000003874,huawei_custom-1000-1024-000,0.5831,0.45,True,True
1383.4400000004098,huawei_custom-1000-1024-000,0.7635,0.45,True,True
1383.852000000421,huawei_custom-1000-1024-000,0.6976,0.45,True,True
1384.0590000003576,huawei_custom-1000-1024-000,0.6694,0.45,True,True
1384.3570000003092,huawei_custom-1000-1024-000,0.059,0.45,False,True
1384.591000000015,huawei_custom-1000-1024-000,0.9762,0.45,True,True
1384.63300000038,huawei_custom-1000-1024-000,0.6968,0.45,True,True
1384.6959999999963,huawei_custom-1000-1024-000,0.5733,0.45,True,True
1384.8030000003055,huawei_custom-1000-1024-000,0.0499,0.45,False,True
1385.1210000002757,huawei_custom-1000-1024-000,0.596,0.45,True,True
1385.1410000002943,huawei_custom-1000-1024-000,0.3039,0.45,False,True
1385.5020000003278,huawei_custom-1000-1024-000,0.7854,0.45,True,True
1385.5169999999925,huawei_custom-1000-1024-000,0.6884,0.45,True,True
1385.6500000003725,huawei_custom-1000-1024-000,0.9123,0.45,True,True
1386.2480000001378,huawei_custom-1000-1024-000,0.8859,0.45,True,True
1386.261000000406,huawei_custom-1000-1024-000,0.7134,0.45,True,True
1386.344000000041,huawei_custom-1000-1024-000,0.8187,0.45,True,True
1386.6710000000894,huawei_custom-1000-1024-000,0.0442,0.45,False,True
1386.9550000000745,huawei_custom-1000-1024-000,0.6951,0.45,True,True
1387.0169999999925,huawei_custom-1000-1024-000,0.8146,0.45,True,True
1387.2480000001378,huawei_custom-1000-1024-000,0.7646,0.45,True,True
1387.6790000000037,huawei_custom-1000-1024-000,0.7339,0.45,True,True
1388.1419999999925,huawei_custom-1000-1024-000,0.8862,0.45,True,True
1388.2560000000522,huawei_custom-1000-1024-000,0.555,0.45,True,True
1388.4090000004508,huawei_custom-1000-1024-000,0.9849,0.45,True,True
1388.7000000001863,huawei_custom-1000-1024-000,0.9421,0.45,True,True
1388.8050000001676,huawei_custom-1000-1024-000,0.5921,0.45,True,True
1389.1590000004508,huawei_custom-1000-1024-000,0.2694,0.45,False,True
1389.3220000001602,huawei_custom-1000-1024-000,0.9506,0.45,True,True
1389.341000000015,huawei_custom-1000-1024-000,0.9718,0.45,True,True
1389.8850000002421,huawei_custom-1000-1024-000,0.8204,0.45,True,True
1389.9000000003725,huawei_custom-1000-1024-000,0.6881,0.45,True,True
1390.011000000406,huawei_custom-1000-1024-000,0.7346,0.45,True,True
1390.3250000001863,huawei_custom-1000-1024-000,0.9768,0.45,True,True
1390.4160000002012,huawei_custom-1000-1024-000,0.0717,0.45,False,True
1390.5280000003986,huawei_custom-1000-1024-000,0.8976,0.45,True,True
1390.8100000000559,huawei_custom-1000-1024-000,0.9513,0.45,True,True
1391.1530000003986,huawei_custom-1000-1024-000,0.9837,0.45,True,True
1391.6970000001602,huawei_custom-1000-1024-000,0.1607,0.45,False,True
1391.9510000003502,huawei_custom-1000-1024-000,0.7702,0.45,True,True
1392.0020000003278,huawei_custom-1000-1024-000,0.8403,0.45,True,True
1392.2950000003912,huawei_custom-1000-1024-000,0.8412,0.45,True,True
1392.3600000003353,huawei_custom-1000-1024-000,0.6186,0.45,True,True
1392.8150000004098,huawei_custom-1000-1024-000,0.6354,0.45,True,True
1393.0130000002682,huawei_custom-1000-1024-000,0.6612,0.45,True,True
1393.5450000003912,huawei_custom-1000-1024-000,0.6431,0.45,True,True
1393.63300000038,huawei_custom-1000-1024-000,0.6139,0.45,True,True
1394.226000000257,huawei_custom-1000-1024-000,0.6984,0.45,True,True
1394.507000000216,huawei_custom-1000-1024-000,0.8178,0.45,True,True
1394.9920000000857,huawei_custom-1000-1024-000,0.7064,0.45,True,True
1395.1550000002608,huawei_custom-1000-1024-000,0.5721,0.45,True,True
1395.2310000001453,huawei_custom-1000-1024-000,0.6753,0.45,True,True
1395.5190000003204,huawei_custom-1000-1024-000,0.5781,0.45,True,True
1395.5830000001006,huawei_custom-1000-1024-000,0.9464,0.45,True,True
1395.597000000067,huawei_custom-1000-1024-000,0.7703,0.45,True,True
1396.1230000001378,huawei_custom-1000-1024-000,0.6405,0.45,True,True
1396.222000000067,huawei_custom-1000-1024-000,0.9717,0.45,True,True
1396.2450000001118,huawei_custom-1000-1024-000,0.9639,0.45,True,True
1396.255000000354,huawei_custom-1000-1024-000,0.9141,0.45,True,True
1396.3420000001788,huawei_custom-1000-1024-000,0.6188,0.45,True,True
1396.6370000001043,huawei_custom-1000-1024-000,0.8772,0.45,True,True
1397.1460000001825,huawei_custom-1000-1024-000,0.6683,0.45,True,True
1397.2900000000373,huawei_custom-1000-1024-000,0.5692,0.45,True,True
1397.5410000002012,huawei_custom-1000-1024-000,0.4409,0.45,False,True
1397.6770000001416,huawei_custom-1000-1024-000,0.6441,0.45,True,True
1397.6890000002459,huawei_custom-1000-1024-000,0.5945,0.45,True,True
1398.0500000002794,huawei_custom-1000-1024-000,0.8936,0.45,True,True
1398.1740000001155,huawei_custom-1000-1024-000,0.2011,0.45,False,True
1398.3640000000596,huawei_custom-1000-1024-000,0.8488,0.45,True,True
1398.5370000000112,huawei_custom-1000-1024-000,0.8112,0.45,True,True
1398.8620000001974,huawei_custom-1000-1024-000,0.9838,0.45,True,True
1399.2030000002123,huawei_custom-1000-1024-000,0.7974,0.45,True,True
1399.257000000216,huawei_custom-1000-1024-000,0.2227,0.45,False,True
1399.4050000002608,huawei_custom-1000-1024-000,0.6576,0.45,True,True
1399.8120000003837,huawei_custom-1000-1024-000,0.9518,0.45,True,True
1399.845000000205,huawei_custom-1000-1024-000,0.5527,0.45,True,True
1400.0750000001863,huawei_custom-1000-1024-000,0.3158,0.45,False,True
1400.1620000000112,huawei_custom-1000-1024-000,0.894,0.45,True,True
1400.2370000001974,huawei_custom-1000-1024-000,0.6822,0.45,True,True
1400.4850000003353,huawei_custom-1000-1024-000,0.7562,0.45,True,True
