timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
24055.189660079166,azure_fn_0,0.3377,0.45,False,
24056.658655796182,azure_fn_0,0.3041,0.45,False,
24056.961268604144,azure_fn_0,0.1743,0.45,False,
24066.940604749696,azure_fn_0,0.2246,0.45,False,
24077.442334671763,azure_fn_0,0.336,0.45,False,
24090.059611109857,azure_fn_0,0.2147,0.45,False,
24090.693877557384,azure_fn_0,0.062,0.45,False,
24095.999375782383,azure_fn_0,0.1058,0.45,False,
24099.698365296965,azure_fn_0,0.1415,0.45,False,
24106.73792623304,azure_fn_0,0.1762,0.45,False,
24107.79382696665,azure_fn_0,0.0627,0.45,False,
24110.165694538035,azure_fn_0,0.2112,0.45,False,
24119.75663993135,azure_fn_0,0.2403,0.45,False,
24138.17930333773,azure_fn_0,0.1783,0.45,False,
24144.068465183358,azure_fn_0,0.3361,0.45,False,
24145.655410426978,azure_fn_0,0.1778,0.45,False,
24147.53762942638,azure_fn_0,0.1031,0.45,False,
24161.938774384915,azure_fn_0,0.3444,0.45,False,
24162.309824527725,azure_fn_0,0.3283,0.45,False,
24162.440373232224,azure_fn_0,0.3497,0.45,False,
24173.752618129784,azure_fn_0,0.0627,0.45,False,
24174.650586314234,azure_fn_0,0.1324,0.45,False,
24179.752823666506,azure_fn_0,0.2963,0.45,False,
24193.90003793347,azure_fn_0,0.289,0.45,False,
24201.133990046797,azure_fn_0,0.1083,0.45,False,
24202.316625023774,azure_fn_0,0.1585,0.45,False,
24204.87945171602,azure_fn_0,0.233,0.45,False,
24210.793806715228,azure_fn_0,0.3244,0.45,False,
24214.224239703974,azure_fn_0,0.1711,0.45,False,
24216.850629408058,azure_fn_0,0.1043,0.45,False,
24218.401783897567,azure_fn_0,0.3352,0.45,False,
24219.51893246298,azure_fn_0,0.2951,0.45,False,
24230.176452712156,azure_fn_0,0.3018,0.45,False,
24256.5770501181,azure_fn_0,0.1319,0.45,False,
24263.32249810249,azure_fn_0,0.1952,0.45,False,
24268.303624385288,azure_fn_0,0.1182,0.45,False,
24275.158214504532,azure_fn_0,0.1529,0.45,False,
24280.600406939535,azure_fn_0,0.2585,0.45,False,
24282.36861436085,azure_fn_0,0.1078,0.45,False,
24282.76688751387,azure_fn_0,0.101,0.45,False,
24288.780892828647,azure_fn_0,0.322,0.45,False,
24289.384507454655,azure_fn_0,0.0992,0.45,False,
24297.902983380816,azure_fn_0,0.1489,0.45,False,
24308.19000234219,azure_fn_0,0.1114,0.45,False,
24317.28255557143,azure_fn_0,0.1103,0.45,False,
24317.94251316861,azure_fn_0,0.2638,0.45,False,
24319.968980854406,azure_fn_0,0.1662,0.45,False,
24329.67961952695,azure_fn_0,0.3409,0.45,False,
24330.412347492256,azure_fn_0,0.1169,0.45,False,
24332.25911935732,azure_fn_0,0.0774,0.45,False,
24332.748476390785,azure_fn_0,0.2245,0.45,False,
24353.593475652226,azure_fn_0,0.1493,0.45,False,
24355.632983556236,azure_fn_0,0.3376,0.45,False,
24370.273397485813,azure_fn_0,0.2464,0.45,False,
24376.321315770558,azure_fn_0,0.0699,0.45,False,
24397.071536529405,azure_fn_0,0.0815,0.45,False,
24403.737480169675,azure_fn_0,0.1015,0.45,False,
24412.055170893065,azure_fn_0,0.261,0.45,False,
24412.82934440018,azure_fn_0,0.2505,0.45,False,
24414.952698898764,azure_fn_0,0.234,0.45,False,
24417.1317382537,azure_fn_0,0.2461,0.45,False,
24417.393298098974,azure_fn_0,0.3313,0.45,False,
24418.685107961763,azure_fn_0,0.3156,0.45,False,
24426.870663761765,azure_fn_0,0.3359,0.45,False,
24428.45745883009,azure_fn_0,0.1646,0.45,False,
24433.355513114144,azure_fn_0,0.0837,0.45,False,
24440.59527391951,azure_fn_0,0.3333,0.45,False,
24444.322507415654,azure_fn_0,0.2648,0.45,False,
24445.042987014003,azure_fn_0,0.1288,0.45,False,
24451.990775715058,azure_fn_0,0.0506,0.45,False,
24455.199370394916,azure_fn_0,0.1224,0.45,False,
24462.789734741214,azure_fn_0,0.1039,0.45,False,
24465.927187165802,azure_fn_0,0.3245,0.45,False,
24485.813003206033,azure_fn_0,0.2113,0.45,False,
24504.418611724705,azure_fn_0,0.213,0.45,False,
24512.252821034883,azure_fn_0,0.1456,0.45,False,
24513.49193720344,azure_fn_0,0.1687,0.45,False,
24514.168338498283,azure_fn_0,0.2185,0.45,False,
24518.391921284558,azure_fn_0,0.2096,0.45,False,
24520.940287040983,azure_fn_0,0.1662,0.45,False,
24525.813823064527,azure_fn_0,0.1158,0.45,False,
24533.82914626362,azure_fn_0,0.2772,0.45,False,
24539.584767022767,azure_fn_0,0.1392,0.45,False,
24547.03407551366,azure_fn_0,0.078,0.45,False,
24550.97962508706,azure_fn_0,0.0835,0.45,False,
24554.535574276182,azure_fn_0,0.2013,0.45,False,
24568.836247735453,azure_fn_0,0.1207,0.45,False,
24579.467291057346,azure_fn_0,0.3365,0.45,False,
24588.547744751875,azure_fn_0,0.3013,0.45,False,
24588.703966590812,azure_fn_0,0.0718,0.45,False,
24596.67963021387,azure_fn_0,0.2176,0.45,False,
24598.368287692214,azure_fn_0,0.3488,0.45,False,
24599.95919281568,azure_fn_0,0.1536,0.45,False,
24602.115945173915,azure_fn_0,0.0514,0.45,False,
24604.596114719465,azure_fn_0,0.2167,0.45,False,
24613.639284226665,azure_fn_0,0.2014,0.45,False,
24622.32996735574,azure_fn_0,0.2384,0.45,False,
24628.563031046368,azure_fn_0,0.0945,0.45,False,
24628.886984332432,azure_fn_0,0.2525,0.45,False,
24634.315428228572,azure_fn_0,0.1069,0.45,False,
24635.780472172104,azure_fn_0,0.0597,0.45,False,
24643.748676667958,azure_fn_0,0.144,0.45,False,
24649.78398288215,azure_fn_0,0.3019,0.45,False,
24660.088978152507,azure_fn_0,0.1781,0.45,False,
24667.460859316583,azure_fn_0,0.2852,0.45,False,
24671.92602734365,azure_fn_0,0.1816,0.45,False,
24685.373036914345,azure_fn_0,0.1736,0.45,False,
24686.756811239047,azure_fn_0,0.0828,0.45,False,
24689.33992407656,azure_fn_0,0.064,0.45,False,
24698.648517317946,azure_fn_0,0.2982,0.45,False,
24706.279763381674,azure_fn_0,0.2526,0.45,False,
24707.304410744677,azure_fn_0,0.1211,0.45,False,
24708.050377770185,azure_fn_0,0.3425,0.45,False,
24721.755971784976,azure_fn_0,0.1205,0.45,False,
24724.052337838522,azure_fn_0,0.0945,0.45,False,
24728.933632021577,azure_fn_0,0.2677,0.45,False,
24736.50961628269,azure_fn_0,0.1508,0.45,False,
24745.136235992926,azure_fn_0,0.2242,0.45,False,
24753.7955824205,azure_fn_0,0.2687,0.45,False,
24754.14085412918,azure_fn_0,0.1516,0.45,False,
24755.710241986915,azure_fn_0,0.1134,0.45,False,
24770.132866436543,azure_fn_0,0.0784,0.45,False,
24777.402757205604,azure_fn_0,0.061,0.45,False,
24780.63985560838,azure_fn_0,0.274,0.45,False,
24785.029431270024,azure_fn_0,0.2505,0.45,False,
24798.94616824788,azure_fn_0,0.2244,0.45,False,
24804.757114738863,azure_fn_0,0.0564,0.45,False,
24811.625115155173,azure_fn_0,0.3376,0.45,False,
24814.502537587105,azure_fn_0,0.1004,0.45,False,
24825.054651570397,azure_fn_0,0.1017,0.45,False,
24829.168268446156,azure_fn_0,0.2637,0.45,False,
24832.747458458754,azure_fn_0,0.2119,0.45,False,
24834.11492375365,azure_fn_0,0.1764,0.45,False,
24843.783564276655,azure_fn_0,0.2815,0.45,False,
24845.92220568274,azure_fn_0,0.2363,0.45,False,
24846.31967504829,azure_fn_0,0.2173,0.45,False,
24855.42988154111,azure_fn_0,0.3137,0.45,False,
24868.440940203043,azure_fn_0,0.1375,0.45,False,
24872.06423110464,azure_fn_0,0.2098,0.45,False,
24889.437217178467,azure_fn_0,0.2148,0.45,False,
24889.651504698588,azure_fn_0,0.1472,0.45,False,
24892.08192701327,azure_fn_0,0.3414,0.45,False,
24893.43690800392,azure_fn_0,0.1549,0.45,False,
24908.63141287765,azure_fn_0,0.205,0.45,False,
24911.190524001664,azure_fn_0,0.2109,0.45,False,
24914.91570657445,azure_fn_0,0.2347,0.45,False,
24917.48807765731,azure_fn_0,0.2123,0.45,False,
24920.28006417855,azure_fn_0,0.3296,0.45,False,
24922.92072089923,azure_fn_0,0.1417,0.45,False,
24926.119854003067,azure_fn_0,0.106,0.45,False,
24931.182617729275,azure_fn_0,0.2,0.45,False,
24933.559940270872,azure_fn_0,0.1093,0.45,False,
24933.773051569897,azure_fn_0,0.3163,0.45,False,
24961.88658314291,azure_fn_0,0.2545,0.45,False,
24969.54012913024,azure_fn_0,0.2214,0.45,False,
24969.637463555184,azure_fn_0,0.2477,0.45,False,
24969.855817934706,azure_fn_0,0.198,0.45,False,
24978.436207960825,azure_fn_0,0.1479,0.45,False,
24981.792765264927,azure_fn_0,0.1048,0.45,False,
24984.660164385485,azure_fn_0,0.203,0.45,False,
24990.48434890083,azure_fn_0,0.175,0.45,False,
25002.541884244212,azure_fn_0,0.3069,0.45,False,
25016.54012388632,azure_fn_0,0.1678,0.45,False,
25021.827638930066,azure_fn_0,0.2999,0.45,False,
25022.1397838536,azure_fn_0,0.1425,0.45,False,
25022.986312587742,azure_fn_0,0.2196,0.45,False,
25032.948487551857,azure_fn_0,0.212,0.45,False,
25037.207249487426,azure_fn_0,0.1792,0.45,False,
25042.65415457919,azure_fn_0,0.3204,0.45,False,
25045.373630778624,azure_fn_0,0.3103,0.45,False,
25049.819102761237,azure_fn_0,0.0561,0.45,False,
25064.227086266023,azure_fn_0,0.0607,0.45,False,
25071.288037226866,azure_fn_0,0.3118,0.45,False,
25087.434344416644,azure_fn_0,0.1272,0.45,False,
25090.159674433726,azure_fn_0,0.1569,0.45,False,
25096.86318152484,azure_fn_0,0.1455,0.45,False,
25097.413571469828,azure_fn_0,0.0993,0.45,False,
25102.56608847602,azure_fn_0,0.2937,0.45,False,
25113.86359886194,azure_fn_0,0.3058,0.45,False,
25115.145128490534,azure_fn_0,0.0553,0.45,False,
25119.649725778498,azure_fn_0,0.1874,0.45,False,
25124.54005482606,azure_fn_0,0.3198,0.45,False,
25131.82820367776,azure_fn_0,0.2403,0.45,False,
25143.61317074566,azure_fn_0,0.0751,0.45,False,
25146.760359979202,azure_fn_0,0.27,0.45,False,
25160.29486007259,azure_fn_0,0.1838,0.45,False,
25160.70356925264,azure_fn_0,0.2322,0.45,False,
25164.212784698873,azure_fn_0,0.2381,0.45,False,
25169.830176551746,azure_fn_0,0.0691,0.45,False,
25175.053955073196,azure_fn_0,0.1193,0.45,False,
25178.39260841603,azure_fn_0,0.0665,0.45,False,
25185.902677058297,azure_fn_0,0.2146,0.45,False,
25197.44721183342,azure_fn_0,0.0638,0.45,False,
25203.82913551946,azure_fn_0,0.3464,0.45,False,
25207.815228209074,azure_fn_0,0.1596,0.45,False,
25209.760515041475,azure_fn_0,0.13,0.45,False,
25213.21729595981,azure_fn_0,0.2447,0.45,False,
25221.709385769507,azure_fn_0,0.1052,0.45,False,
25224.90963939789,azure_fn_0,0.0865,0.45,False,
25227.828308428587,azure_fn_0,0.0612,0.45,False,
25228.025374488534,azure_fn_0,0.3252,0.45,False,
25229.878977409644,azure_fn_0,0.0733,0.45,False,
25245.585382877256,azure_fn_0,0.3137,0.45,False,
25264.54519857908,azure_fn_0,0.33,0.45,False,
25268.34624809749,azure_fn_0,0.3009,0.45,False,
25270.422518911062,azure_fn_0,0.3109,0.45,False,
25272.911112709993,azure_fn_0,0.1539,0.45,False,
25275.889542443587,azure_fn_0,0.1287,0.45,False,
25281.344047349554,azure_fn_0,0.0824,0.45,False,
25282.368727750163,azure_fn_0,0.1373,0.45,False,
25285.172020888887,azure_fn_0,0.1674,0.45,False,
25299.307004711824,azure_fn_0,0.1505,0.45,False,
25318.11029487808,azure_fn_0,0.3066,0.45,False,
25323.73294420783,azure_fn_0,0.1635,0.45,False,
25333.47660936163,azure_fn_0,0.3239,0.45,False,
25336.681807943045,azure_fn_0,0.1181,0.45,False,
25344.153218416417,azure_fn_0,0.1663,0.45,False,
25348.1098836608,azure_fn_0,0.2994,0.45,False,
25352.894974246778,azure_fn_0,0.2854,0.45,False,
25358.530532284734,azure_fn_0,0.318,0.45,False,
25362.22511497287,azure_fn_0,0.1762,0.45,False,
25363.502824548978,azure_fn_0,0.0558,0.45,False,
25368.180302361026,azure_fn_0,0.3472,0.45,False,
25381.638191331436,azure_fn_0,0.3427,0.45,False,
25391.759566659093,azure_fn_0,0.1583,0.45,False,
25397.127610073414,azure_fn_0,0.2473,0.45,False,
25400.112302150672,azure_fn_0,0.209,0.45,False,
25405.369040412595,azure_fn_0,0.1205,0.45,False,
25409.99819205593,azure_fn_0,0.0966,0.45,False,
25419.03375655317,azure_fn_0,0.1252,0.45,False,
25419.794415268803,azure_fn_0,0.1914,0.45,False,
25431.543062957964,azure_fn_0,0.0776,0.45,False,
25434.389305878914,azure_fn_0,0.1787,0.45,False,
25451.392341129926,azure_fn_0,0.2584,0.45,False,
25454.475332262395,azure_fn_0,0.235,0.45,False,
25456.223814338067,azure_fn_0,0.2843,0.45,False,
25465.450287853215,azure_fn_0,0.2094,0.45,False,
25481.19615019432,azure_fn_0,0.1212,0.45,False,
25485.43974409554,azure_fn_0,0.3068,0.45,False,
25489.256840210903,azure_fn_0,0.1297,0.45,False,
25489.400688960664,azure_fn_0,0.2637,0.45,False,
25492.107120890796,azure_fn_0,0.3283,0.45,False,
25499.609800751048,azure_fn_0,0.1612,0.45,False,
25500.43339621404,azure_fn_0,0.1178,0.45,False,
25508.606015905938,azure_fn_0,0.0993,0.45,False,
25526.48592012287,azure_fn_0,0.0863,0.45,False,
25530.015859324427,azure_fn_0,0.2155,0.45,False,
25533.066375603998,azure_fn_0,0.1498,0.45,False,
25533.530721122264,azure_fn_0,0.1985,0.45,False,
25542.85593901714,azure_fn_0,0.2743,0.45,False,
25552.866432614846,azure_fn_0,0.0639,0.45,False,
25553.549942357626,azure_fn_0,0.1901,0.45,False,
25554.182044706824,azure_fn_0,0.1272,0.45,False,
25565.714659040408,azure_fn_0,0.1734,0.45,False,
25572.728590991912,azure_fn_0,0.0888,0.45,False,
25577.280461941024,azure_fn_0,0.2175,0.45,False,
25578.032064003903,azure_fn_0,0.2993,0.45,False,
25586.12533388329,azure_fn_0,0.2143,0.45,False,
25588.773576553376,azure_fn_0,0.3246,0.45,False,
25591.443185544278,azure_fn_0,0.1681,0.45,False,
25592.17829184796,azure_fn_0,0.1882,0.45,False,
25595.334599184363,azure_fn_0,0.1625,0.45,False,
25606.349526562484,azure_fn_0,0.3003,0.45,False,
25627.01493264247,azure_fn_0,0.1907,0.45,False,
25631.698254973362,azure_fn_0,0.0658,0.45,False,
25635.97414319345,azure_fn_0,0.1158,0.45,False,
25650.73454578915,azure_fn_0,0.2248,0.45,False,
25652.562483325506,azure_fn_0,0.3078,0.45,False,
25655.145173989815,azure_fn_0,0.1541,0.45,False,
25662.898516984045,azure_fn_0,0.2934,0.45,False,
25663.21747117554,azure_fn_0,0.2909,0.45,False,
25674.03452903394,azure_fn_0,0.1067,0.45,False,
25674.252772992273,azure_fn_0,0.0773,0.45,False,
25681.97104029888,azure_fn_0,0.0692,0.45,False,
25686.441844669527,azure_fn_0,0.2303,0.45,False,
25695.564080743858,azure_fn_0,0.1714,0.45,False,
25697.665593086982,azure_fn_0,0.118,0.45,False,
25700.184297094936,azure_fn_0,0.336,0.45,False,
25708.964994629743,azure_fn_0,0.0936,0.45,False,
25718.35947819677,azure_fn_0,0.3301,0.45,False,
25719.568071742826,azure_fn_0,0.2114,0.45,False,
25727.17229745829,azure_fn_0,0.1444,0.45,False,
25729.06333998021,azure_fn_0,0.3406,0.45,False,
25753.57339852375,azure_fn_0,0.0961,0.45,False,
25763.15996560775,azure_fn_0,0.1113,0.45,False,
25766.284150266325,azure_fn_0,0.1386,0.45,False,
25768.478176428438,azure_fn_0,0.3333,0.45,False,
25779.195354597952,azure_fn_0,0.0529,0.45,False,
25782.63235322136,azure_fn_0,0.1205,0.45,False,
25796.456139997823,azure_fn_0,0.3261,0.45,False,
25796.5245834212,azure_fn_0,0.1871,0.45,False,
25796.592177735907,azure_fn_0,0.2165,0.45,False,
25799.26978247214,azure_fn_0,0.0657,0.45,False,
25803.13372314587,azure_fn_0,0.106,0.45,False,
25810.745760530444,azure_fn_0,0.1917,0.45,False,
25811.729251071814,azure_fn_0,0.0555,0.45,False,
25818.939206722414,azure_fn_0,0.1634,0.45,False,
25824.426858636798,azure_fn_0,0.1185,0.45,False,
25825.223660121235,azure_fn_0,0.2172,0.45,False,
25827.170117282087,azure_fn_0,0.1478,0.45,False,
25852.615965417423,azure_fn_0,0.1968,0.45,False,
25853.17956601516,azure_fn_0,0.083,0.45,False,
25859.984559775028,azure_fn_0,0.0553,0.45,False,
25868.952148346874,azure_fn_0,0.1949,0.45,False,
25875.084937124233,azure_fn_0,0.3035,0.45,False,
25886.56098449818,azure_fn_0,0.1862,0.45,False,
25895.58156433132,azure_fn_0,0.1992,0.45,False,
25899.476608441702,azure_fn_0,0.3178,0.45,False,
25901.730959078606,azure_fn_0,0.1044,0.45,False,
25915.706639934713,azure_fn_0,0.0931,0.45,False,
25916.409620246384,azure_fn_0,0.2484,0.45,False,
25918.67367673046,azure_fn_0,0.2755,0.45,False,
25919.873590434014,azure_fn_0,0.2339,0.45,False,
25920.180640026734,azure_fn_0,0.2038,0.45,False,
25932.916512610256,azure_fn_0,0.2435,0.45,False,
25936.680182422446,azure_fn_0,0.2432,0.45,False,
25946.976025618318,azure_fn_0,0.2658,0.45,False,
25947.070567736846,azure_fn_0,0.2059,0.45,False,
25954.239305072166,azure_fn_0,0.1848,0.45,False,
25964.6419901445,azure_fn_0,0.0504,0.45,False,
25964.750722744393,azure_fn_0,0.2272,0.45,False,
25969.28800128802,azure_fn_0,0.1584,0.45,False,
25973.45104412457,azure_fn_0,0.1105,0.45,False,
25983.813927749623,azure_fn_0,0.2818,0.45,False,
25989.73268607286,azure_fn_0,0.2327,0.45,False,
25995.438837254325,azure_fn_0,0.1914,0.45,False,
25996.770401986185,azure_fn_0,0.1831,0.45,False,
26002.26713931211,azure_fn_0,0.3188,0.45,False,
26008.10266310677,azure_fn_0,0.0992,0.45,False,
26009.56411995295,azure_fn_0,0.077,0.45,False,
26032.106649195397,azure_fn_0,0.3417,0.45,False,
26036.359690884583,azure_fn_0,0.162,0.45,False,
26039.715380818285,azure_fn_0,0.1859,0.45,False,
26049.279347148273,azure_fn_0,0.3324,0.45,False,
26057.87553214785,azure_fn_0,0.3031,0.45,False,
26064.166006140284,azure_fn_0,0.2868,0.45,False,
26073.24974276511,azure_fn_0,0.222,0.45,False,
26073.934031039866,azure_fn_0,0.1373,0.45,False,
26076.13440636568,azure_fn_0,0.1971,0.45,False,
26078.332516541104,azure_fn_0,0.2789,0.45,False,
26082.14268826457,azure_fn_0,0.2394,0.45,False,
26090.605802682836,azure_fn_0,0.3341,0.45,False,
26094.477536196144,azure_fn_0,0.1179,0.45,False,
26104.315872361054,azure_fn_0,0.3338,0.45,False,
26108.329272299958,azure_fn_0,0.2725,0.45,False,
26120.416648004415,azure_fn_0,0.1924,0.45,False,
26133.993969341365,azure_fn_0,0.218,0.45,False,
26138.911700591558,azure_fn_0,0.3431,0.45,False,
26141.854997825718,azure_fn_0,0.1739,0.45,False,
26147.43931911578,azure_fn_0,0.2856,0.45,False,
26148.970152381982,azure_fn_0,0.1068,0.45,False,
26151.18696413782,azure_fn_0,0.2171,0.45,False,
26155.167005082305,azure_fn_0,0.1443,0.45,False,
26165.14944126484,azure_fn_0,0.1894,0.45,False,
26172.222412947514,azure_fn_0,0.1165,0.45,False,
26175.62976715035,azure_fn_0,0.3342,0.45,False,
26183.769123777136,azure_fn_0,0.3471,0.45,False,
26188.08827228366,azure_fn_0,0.1065,0.45,False,
26190.96686624833,azure_fn_0,0.1521,0.45,False,
26202.941493749076,azure_fn_0,0.337,0.45,False,
26203.904961370048,azure_fn_0,0.2672,0.45,False,
26206.758342965615,azure_fn_0,0.3229,0.45,False,
26207.770422722668,azure_fn_0,0.0991,0.45,False,
26224.148548865094,azure_fn_0,0.1317,0.45,False,
26232.094979211895,azure_fn_0,0.247,0.45,False,
26241.816774970393,azure_fn_0,0.0785,0.45,False,
26249.29931756552,azure_fn_0,0.3478,0.45,False,
26252.143331298354,azure_fn_0,0.269,0.45,False,
26258.500185402496,azure_fn_0,0.0736,0.45,False,
26261.920224313446,azure_fn_0,0.1247,0.45,False,
26263.394395202744,azure_fn_0,0.1078,0.45,False,
26268.307004748433,azure_fn_0,0.1484,0.45,False,
26277.38330900978,azure_fn_0,0.1052,0.45,False,
26281.072043632812,azure_fn_0,0.0541,0.45,False,
26282.59242267047,azure_fn_0,0.0668,0.45,False,
26288.356498607278,azure_fn_0,0.2872,0.45,False,
26303.041858691442,azure_fn_0,0.076,0.45,False,
26307.772328917403,azure_fn_0,0.2776,0.45,False,
26309.878759876785,azure_fn_0,0.2205,0.45,False,
26317.28368988731,azure_fn_0,0.2805,0.45,False,
26322.130060492735,azure_fn_0,0.3138,0.45,False,
26323.188034472165,azure_fn_0,0.1717,0.45,False,
26333.352212763155,azure_fn_0,0.2872,0.45,False,
26345.611820736936,azure_fn_0,0.3487,0.45,False,
26346.037416707062,azure_fn_0,0.1565,0.45,False,
26348.071669885732,azure_fn_0,0.1287,0.45,False,
26353.652787917876,azure_fn_0,0.2627,0.45,False,
26357.20202128086,azure_fn_0,0.2725,0.45,False,
26373.84382786404,azure_fn_0,0.1252,0.45,False,
26374.416022868474,azure_fn_0,0.2387,0.45,False,
26379.821787269353,azure_fn_0,0.3129,0.45,False,
26388.519495247077,azure_fn_0,0.3395,0.45,False,
26388.936100942927,azure_fn_0,0.3226,0.45,False,
26403.129290280696,azure_fn_0,0.3184,0.45,False,
26406.211886691246,azure_fn_0,0.3398,0.45,False,
26408.348108772534,azure_fn_0,0.2895,0.45,False,
26420.42484560253,azure_fn_0,0.1688,0.45,False,
26427.01257804619,azure_fn_0,0.1375,0.45,False,
26438.505236685214,azure_fn_0,0.2917,0.45,False,
26441.266716648926,azure_fn_0,0.1438,0.45,False,
26446.73669220458,azure_fn_0,0.2267,0.45,False,
26450.897334717407,azure_fn_0,0.1277,0.45,False,
26451.60435412526,azure_fn_0,0.2458,0.45,False,
26462.039494396264,azure_fn_0,0.1027,0.45,False,
26472.325749791635,azure_fn_0,0.3421,0.45,False,
26472.37138618559,azure_fn_0,0.2297,0.45,False,
26474.321652616192,azure_fn_0,0.1971,0.45,False,
26475.57043448609,azure_fn_0,0.0604,0.45,False,
26476.98883469719,azure_fn_0,0.1696,0.45,False,
26480.714198765512,azure_fn_0,0.2563,0.45,False,
26484.846595673585,azure_fn_0,0.1687,0.45,False,
26516.589985719183,azure_fn_0,0.3389,0.45,False,
26518.94414670913,azure_fn_0,0.1891,0.45,False,
26520.86105234945,azure_fn_0,0.0884,0.45,False,
26524.045186680858,azure_fn_0,0.1337,0.45,False,
26526.172302425464,azure_fn_0,0.1779,0.45,False,
26527.630943788652,azure_fn_0,0.2597,0.45,False,
26540.93668259317,azure_fn_0,0.2093,0.45,False,
26541.16531593308,azure_fn_0,0.0919,0.45,False,
26543.746902449642,azure_fn_0,0.3455,0.45,False,
26563.79178906868,azure_fn_0,0.1357,0.45,False,
26564.020532909963,azure_fn_0,0.0717,0.45,False,
26575.451151521764,azure_fn_0,0.2073,0.45,False,
26590.589548001317,azure_fn_0,0.1429,0.45,False,
26595.211321200648,azure_fn_0,0.1417,0.45,False,
26598.913403073624,azure_fn_0,0.2671,0.45,False,
26601.249452544613,azure_fn_0,0.2896,0.45,False,
26601.506640685035,azure_fn_0,0.2354,0.45,False,
26605.338758795762,azure_fn_0,0.2847,0.45,False,
26605.830831897973,azure_fn_0,0.243,0.45,False,
26623.353929040564,azure_fn_0,0.1706,0.45,False,
26634.28664315302,azure_fn_0,0.2048,0.45,False,
26639.319676178275,azure_fn_0,0.2517,0.45,False,
26645.33881478476,azure_fn_0,0.1957,0.45,False,
26655.470582647446,azure_fn_0,0.2464,0.45,False,
26660.692135566533,azure_fn_0,0.1261,0.45,False,
26667.457588051006,azure_fn_0,0.251,0.45,False,
26669.454155577274,azure_fn_0,0.1114,0.45,False,
26674.849034775987,azure_fn_0,0.2793,0.45,False,
26682.355368880264,azure_fn_0,0.1377,0.45,False,
26685.888604740147,azure_fn_0,0.2159,0.45,False,
26688.47695826532,azure_fn_0,0.229,0.45,False,
26691.37049669797,azure_fn_0,0.3389,0.45,False,
26704.085201480717,azure_fn_0,0.1265,0.45,False,
26712.804185408146,azure_fn_0,0.2356,0.45,False,
26716.918418627814,azure_fn_0,0.2047,0.45,False,
26719.379268698274,azure_fn_0,0.3266,0.45,False,
26735.11490510993,azure_fn_0,0.3068,0.45,False,
26744.785889549887,azure_fn_0,0.3046,0.45,False,
26745.849315905016,azure_fn_0,0.2241,0.45,False,
26748.98842093161,azure_fn_0,0.1921,0.45,False,
26755.630324930255,azure_fn_0,0.2914,0.45,False,
26756.174958697302,azure_fn_0,0.3276,0.45,False,
26765.087223668557,azure_fn_0,0.1019,0.45,False,
26775.27053290059,azure_fn_0,0.1239,0.45,False,
26789.53864583929,azure_fn_0,0.2174,0.45,False,
26790.334765355496,azure_fn_0,0.0617,0.45,False,
26791.451633433993,azure_fn_0,0.2995,0.45,False,
26793.72553631723,azure_fn_0,0.1574,0.45,False,
26802.826655709912,azure_fn_0,0.0711,0.45,False,
26809.31497761019,azure_fn_0,0.2349,0.45,False,
26809.325260062127,azure_fn_0,0.2537,0.45,False,
26818.10437826776,azure_fn_0,0.1788,0.45,False,
26831.87785773999,azure_fn_0,0.0952,0.45,False,
26841.022030554454,azure_fn_0,0.078,0.45,False,
26845.11240803392,azure_fn_0,0.1216,0.45,False,
26859.8781279569,azure_fn_0,0.0734,0.45,False,
26861.743259412764,azure_fn_0,0.2097,0.45,False,
26864.271598147694,azure_fn_0,0.3493,0.45,False,
26866.268853021124,azure_fn_0,0.3412,0.45,False,
26869.25329823079,azure_fn_0,0.339,0.45,False,
26871.381194247042,azure_fn_0,0.0739,0.45,False,
26873.207015081305,azure_fn_0,0.244,0.45,False,
26881.83805755428,azure_fn_0,0.132,0.45,False,
26882.491601177462,azure_fn_0,0.3301,0.45,False,
26900.399370859308,azure_fn_0,0.2808,0.45,False,
26900.898384785287,azure_fn_0,0.3392,0.45,False,
26905.25556258149,azure_fn_0,0.2787,0.45,False,
26905.960376034745,azure_fn_0,0.1113,0.45,False,
26907.153696702055,azure_fn_0,0.2796,0.45,False,
26917.076439012228,azure_fn_0,0.2869,0.45,False,
26926.346802136286,azure_fn_0,0.2299,0.45,False,
26926.57451307978,azure_fn_0,0.0528,0.45,False,
26948.248913677977,azure_fn_0,0.084,0.45,False,
26952.72240445343,azure_fn_0,0.1276,0.45,False,
26954.949791525592,azure_fn_0,0.338,0.45,False,
26965.056322726672,azure_fn_0,0.0529,0.45,False,
26970.031675977207,azure_fn_0,0.0858,0.45,False,
26980.16800212236,azure_fn_0,0.0732,0.45,False,
26985.62372055478,azure_fn_0,0.1068,0.45,False,
26989.872204787043,azure_fn_0,0.3086,0.45,False,
26990.513216291587,azure_fn_0,0.3247,0.45,False,
26994.08722566286,azure_fn_0,0.1697,0.45,False,
27001.292015175688,azure_fn_0,0.072,0.45,False,
27002.839543017333,azure_fn_0,0.2456,0.45,False,
27006.17855962235,azure_fn_0,0.2871,0.45,False,
27015.939954128655,azure_fn_0,0.1665,0.45,False,
27025.55831123041,azure_fn_0,0.2002,0.45,False,
27034.870587421985,azure_fn_0,0.2993,0.45,False,
27039.690067788506,azure_fn_0,0.1263,0.45,False,
